Franchise,Number of Movies
DC Animated Movie Universe,39
Barbie,32
Marvel Cinematic Universe,30
James Bond,27
DC Extended Universe,23
Batman,22
Pokemon,17
Star Wars,15
Academy Award Short Film Nominations,15
X-Men,14
Halloween,13
Star Trek,13
Air Bud,13
National Lampoon,12
Friday the 13th,12
Harry Potter,12
Pink Panther,11
Fast and the Furious,11
Lego,11
Madea,10
